simulation_id,record_type,team_a_id,team_a_name,team_b_id,team_b_name,win_probability,team_a_wins,team_b_wins,series_winner_id,series_winner_name,total_games,game_number,game_win_probability,game_winner_id,game_winner_name,round
1,series_summary,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,4.0,3.0,1610612739,Cleveland Cavaliers,7.0,,,,,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,,,,,,1.0,0.029809512090990586,1610612739,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,,,,,,2.0,0.5953130339512324,1610612748,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,,,,,,3.0,0.9734077715728713,1610612748,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,,,,,,4.0,0.6829195436786432,1610612739,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,,,,,,5.0,0.38992386304775795,1610612739,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,,,,,,6.0,0.4996023958075164,1610612748,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883911,,,,,,7.0,0.24600781498930369,1610612739,Cleveland Cavaliers,1
2,series_summary,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,0.0,4.0,1610612749,Milwaukee Bucks,4.0,,,,,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,1.0,0.6020595666454381,1610612749,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,2.0,0.918969429821344,1610612749,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,3.0,0.7956877033658709,1610612749,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,4.0,0.5541521203965432,1610612749,Milwaukee Bucks,1
3,series_summary,1610612738,Boston Celtics,1610612753,Orlando Magic,0.9872128963470459,4.0,2.0,1610612738,Boston Celtics,6.0,,,,,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.9872128963470459,,,,,,1.0,0.7924596792295907,1610612753,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.9872128963470459,,,,,,2.0,0.15343207916631574,1610612738,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.9872128963470459,,,,,,3.0,0.8810651556358366,1610612738,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.9872128963470459,,,,,,4.0,0.5621761750662121,1610612753,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.9872128963470459,,,,,,5.0,0.19879792531678286,1610612738,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.9872128963470459,,,,,,6.0,0.16245438606602414,1610612738,Boston Celtics,1
4,series_summary,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,4.0,1.0,1610612752,New York Knicks,5.0,,,,,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,1.0,0.6463401644536569,1610612752,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,2.0,0.7768275211715412,1610612752,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,3.0,0.9467503501934563,1610612765,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,4.0,0.12082697978515833,1610612752,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,5.0,0.22949129830351545,1610612752,New York Knicks,1
5,series_summary,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461975,4.0,0.0,1610612760,Oklahoma City Thunder,4.0,,,,,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461975,,,,,,1.0,0.8609227634861149,1610612760,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461975,,,,,,2.0,0.35398517569888055,1610612760,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461975,,,,,,3.0,0.3339260608879109,1610612760,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461975,,,,,,4.0,0.38058331579201,1610612760,Oklahoma City Thunder,1
6,series_summary,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,1.0,4.0,1610612746,LA Clippers,5.0,,,,,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,1.0,0.23928835688655936,1610612746,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,2.0,0.39096258252730887,1610612746,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,3.0,0.41841895731256207,1610612746,LA Clippers,1
