simulation_id,record_type,team_a_id,team_a_name,team_b_id,team_b_name,win_probability,team_a_wins,team_b_wins,series_winner_id,series_winner_name,total_games,game_number,game_win_probability,game_winner_id,game_winner_name,round
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,7.0,0.15911046865531975,1610612743,Denver Nuggets,1
7,series_summary,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,1.0,4.0,1610612744,Golden State Warriors,5.0,,,,,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,1.0,0.4291689743271687,1610612744,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,2.0,0.20893543650852686,1610612745,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,3.0,0.5651976231526273,1610612744,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,4.0,0.8828785460177195,1610612744,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,5.0,0.9554564435985324,1610612744,Golden State Warriors,1
8,series_summary,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,2.0,4.0,1610612750,Minnesota Timberwolves,6.0,,,,,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,1.0,0.1403479504003594,1610612747,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,2.0,0.05868459603702414,1610612747,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,3.0,0.45722815418554597,1610612750,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,4.0,0.9300775474792468,1610612750,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,5.0,0.8910801513840945,1610612750,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,6.0,0.19360584532155622,1610612750,Minnesota Timberwolves,1
1,series_summary,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,4.0,1.0,1610612739,Cleveland Cavaliers,5.0,,,,,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,1.0,0.3005017223243275,1610612739,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,2.0,0.8523833966532066,1610612749,Milwaukee Bucks,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,3.0,0.7907442796746704,1610612739,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,4.0,0.8714547509596452,1610612739,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,5.0,0.16246729683712258,1610612739,Cleveland Cavaliers,2
2,series_summary,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,4.0,0.0,1610612738,Boston Celtics,4.0,,,,,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,1.0,0.36927957237233844,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,2.0,0.09933175716326303,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,3.0,0.2740168856105969,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.987856388092041,,,,,,4.0,0.5629022980641676,1610612738,Boston Celtics,2
3,series_summary,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,4.0,3.0,1610612760,Oklahoma City Thunder,7.0,,,,,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,1.0,0.7407170185606075,1610612743,Denver Nuggets,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,2.0,0.9182925668796568,1610612743,Denver Nuggets,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,3.0,0.4280866251186404,1610612760,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,4.0,0.48290355330531254,1610612760,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,5.0,0.5915370589739571,1610612760,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,6.0,0.808175015197746,1610612743,Denver Nuggets,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157227,,,,,,7.0,0.42675456615240914,1610612760,Oklahoma City Thunder,2
4,series_summary,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,0.0,4.0,1610612750,Minnesota Timberwolves,4.0,,,,,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,1.0,0.16127192666709866,1610612750,Minnesota Timberwolves,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,2.0,0.21292896500254122,1610612750,Minnesota Timberwolves,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,3.0,0.2710682670523089,1610612750,Minnesota Timberwolves,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,4.0,0.6077747541909538,1610612750,Minnesota Timberwolves,2
1,series_summary,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,2.0,4.0,1610612738,Boston Celtics,6.0,,,,,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,1.0,0.0576239158237033,1610612739,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,2.0,0.06271397142627,1610612739,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,3.0,0.7994285629490938,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,4.0,0.38348853239973557,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,5.0,0.892453259615675,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,6.0,0.6209305364226421,1610612738,Boston Celtics,3
2,series_summary,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,4.0,1.0,1610612760,Oklahoma City Thunder,5.0,,,,,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,1.0,0.2203264452958189,1610612760,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,2.0,0.7371492886531298,1610612760,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,3.0,0.21948279596773945,1610612760,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,4.0,0.8044779162951815,1610612750,Minnesota Timberwolves,3
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,5.0,0.42590079305889517,1610612760,Oklahoma City Thunder,3
1,series_summary,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,4.0,1.0,1610612738,Boston Celtics,5.0,,,,,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,1.0,0.25843363753039217,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,2.0,0.15187267223630252,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,3.0,0.5697301080941803,1610612760,Oklahoma City Thunder,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,4.0,0.712846578021523,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612760,Oklahoma City Thunder,0.4754321277141571,,,,,,5.0,0.019546858577652593,1610612738,Boston Celtics,4
