simulation_id,record_type,team_a_id,team_a_name,team_b_id,team_b_name,win_probability,team_a_wins,team_b_wins,series_winner_id,series_winner_name,total_games,game_number,game_win_probability,game_winner_id,game_winner_name,round
2,series_summary,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,4.0,0.0,1610612738,Boston Celtics,4.0,,,,,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,1.0,0.24426300197950201,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,2.0,0.33626902143517157,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,3.0,0.5752346525404314,1610612738,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,4.0,0.6760718226116508,1610612738,Boston Celtics,2
3,series_summary,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,3.0,4.0,1610612743,Denver Nuggets,7.0,,,,,2
3,game,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,,,,,,1.0,0.12377144863817802,1610612743,Denver Nuggets,2
3,game,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,,,,,,2.0,0.034061950149081754,1610612763,Memphis Grizzlies,2
3,game,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,,,,,,3.0,0.8170983041677404,1610612743,Denver Nuggets,2
3,game,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,,,,,,4.0,0.3905766983716369,1610612743,Denver Nuggets,2
3,game,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,,,,,,5.0,0.27612463960931855,1610612763,Memphis Grizzlies,2
3,game,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,,,,,,6.0,0.001036987760113517,1610612763,Memphis Grizzlies,2
3,game,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,0.4502556025981903,,,,,,7.0,0.26714941074300924,1610612743,Denver Nuggets,2
4,series_summary,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,1.0,4.0,1610612750,Minnesota Timberwolves,5.0,,,,,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,1.0,0.9455536923965556,1610612750,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,2.0,0.9981752637135355,1610612750,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,3.0,0.9626039657086388,1610612750,Minnesota Timberwolves,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,4.0,0.05457485824652075,1610612745,Houston Rockets,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,5.0,0.3107639098838483,1610612750,Minnesota Timberwolves,2
1,series_summary,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,2.0,4.0,1610612738,Boston Celtics,6.0,,,,,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,1.0,0.7524707822150065,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,2.0,0.5028728450062993,1610612739,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,3.0,0.6047140409498334,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,4.0,0.23961421473861666,1610612738,Boston Celtics,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,5.0,0.02717813758610632,1610612739,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.22632357478141785,,,,,,6.0,0.33113521868108786,1610612738,Boston Celtics,3
2,series_summary,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,0.47818732261657715,4.0,0.0,1610612743,Denver Nuggets,4.0,,,,,3
2,game,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,0.47818732261657715,,,,,,1.0,0.47370094237849114,1610612743,Denver Nuggets,3
2,game,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,0.47818732261657715,,,,,,2.0,0.6393276531180221,1610612743,Denver Nuggets,3
2,game,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,0.47818732261657715,,,,,,3.0,0.007905477417123108,1610612743,Denver Nuggets,3
2,game,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,0.47818732261657715,,,,,,4.0,0.5576298094854254,1610612743,Denver Nuggets,3
1,series_summary,1610612738,Boston Celtics,1610612743,Denver Nuggets,0.8527200818061829,4.0,1.0,1610612738,Boston Celtics,5.0,,,,,4
1,game,1610612738,Boston Celtics,1610612743,Denver Nuggets,0.8527200818061829,,,,,,1.0,0.264744894656347,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612743,Denver Nuggets,0.8527200818061829,,,,,,2.0,0.5742655378966536,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612743,Denver Nuggets,0.8527200818061829,,,,,,3.0,0.31724095094607363,1610612743,Denver Nuggets,4
1,game,1610612738,Boston Celtics,1610612743,Denver Nuggets,0.8527200818061829,,,,,,4.0,0.037377102779673765,1610612738,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612743,Denver Nuggets,0.8527200818061829,,,,,,5.0,0.34594868835920545,1610612738,Boston Celtics,4
